platform,video_id,title,author,author_id,snapshot_date,view_count,like_count,comment_count,share_count,favorite_count,coin_count,danmaku_count,publish_date,tags,url
youtube,VMxrTiVyXaw,《鴻圖之下》劃時代旗艦級SLG策略手遊宣傳影片20sec,sunny cao,UCqEUKwmBg4a9e1Oseq4QMlw,2026-04-17,46,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=VMxrTiVyXaw
youtube,TcoVQiAjDvA,《榮耀三國》真實戰場酣暢淋漓,沈斌,UCwNcuawMAct1dMKi46nx_Qw,2026-04-17,378,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=TcoVQiAjDvA
youtube,aiUuIbBxmro,第27集 孙策交出玉玺换回自由之身 袁术称帝让曹操乐到不行#怀旧经典影视 #再忆经典 #新三国 #三国演义 #好剧推荐 #曹操,王者荣耀,UCaqgwt32U3xONRM8zV-zAyQ,2026-04-17,8,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=aiUuIbBxmro
youtube,Vxw7fDjvrW4,新三国战纪手游，极限竞技的极限翻盘 Knight of valour SEA 1v3,Jun Ming Lee,UCs7HjrfIlx2S2qnLyi_7Ezw,2026-04-17,183,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=Vxw7fDjvrW4
youtube,WIElqIv-D1o,新三国第五回：刘关张大战吕布，吕布使出绝招逼退三人，掉头就跑,东方名流,UCTk9fcXy3CqC3ymAYYLazmw,2026-04-17,39,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=WIElqIv-D1o
youtube,csd3rFYM32Q,王者荣耀觉醒之战三国新英雄上线！看看你是否拿捏得住这几位英雄！,土阿逗,UCGWLrLq6msoelohycl-K9NQ,2026-04-17,274,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=csd3rFYM32Q
youtube,bykR2aGxn5c,新三國 韓玄：我有上將楊齡，何懼那關羽！黃忠：哈哈哈！,雲青解说,UCgxdRhBjSi1noanGmGqzs8w,2026-04-17,216,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=bykR2aGxn5c
youtube,XacqGYFhTco,新三国删减片段  刘备封五虎大将关羽竟然一个也不服？,Rarondo9_Official,UCy3POdPg4Wkt0ivBegYJXIg,2026-04-17,688,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=XacqGYFhTco
youtube,4A79JD53Rno,#热门游戏  《荣耀军团》是一款三国题材手游，玩家将变身各路名将带兵打仗，攻城略地一统三国！【2021每日游戏推荐】最新游戏😝，热门游戏🔥，Google Play找不到的超好玩游戏！【附下载地址】,GameBox,UCVK82pviMRMsAl_Jw7lWYpA,2026-04-17,52,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=4A79JD53Rno
youtube,zVq6rwuvN0k,王者荣耀三国争霸赛：典韦VS赵云，高攻速高吸血，斩杀无压力,CH明明解说,UCQIcp8NEqHm9OsrZeMHNklg,2026-04-17,50,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=zVq6rwuvN0k
youtube,bjvWiPiT5zU,《莫问归期》 新三国 MV,Leo Chai Studio,UCH8rjTm_fZUdbat0LbxTzAA,2026-04-17,94405,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=bjvWiPiT5zU
youtube,IxHxPpZ38tw,新三国09：貂蝉挑拨离间，吕董二人仇恨愈演愈烈,曆史經典燴,UCflCbF5FGU5AP_0o0yc-WIA,2026-04-17,56337,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=IxHxPpZ38tw
youtube,25YAVpsEVnU,"撰写暗黑新三国传奇《卧龙 苍天陨落》全流程游玩 第三期 加更 (支线合集,上阵父子兵,鏖战江东双猛虎)",WiWi,UC2VJNwG8w68uEAzo12vW-bA,2026-04-17,48,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=25YAVpsEVnU
youtube,_IbQmf_sxl4,荣耀新三国 II Vinh quang tân tam quốc - Game chiến lược chủ đề Tam Quốc,Đấu Trường Chân Lý VNG,UCAGIiXJ1yjBLUvhhXyRvlkw,2026-04-17,51,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=_IbQmf_sxl4
youtube,Hyhrhwk_Ci4,多位三国英雄新增势力背景，孙尚香划分为东吴势力,《王者荣耀》最强王者攻略,UCdiIG8oo8alE9sCIcoQx2Gw,2026-04-17,3877,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=Hyhrhwk_Ci4
youtube,5dUMYj7138o,新三国演义第1集01 董卓进京 曹操怒骂袁太傅 霸气,fun video,UCCy5MPGnjCNovhEDgLCvtsQ,2026-04-17,309,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=5dUMYj7138o
youtube,uMdWEhV3N3M,新三國無雙手遊日版試玩,藍海,UCZSDsDszGJDQ8q1Y1xaPr3Q,2026-04-17,22,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=uMdWEhV3N3M
youtube,b3mb9keEsHs,真·三国觉醒——5v5v5，中路两条线，人人有传送 #王者荣耀 #新赛季 #新模式,小猴子游戏解说,UCYm0cbD1a0vtTfARfuEZ3og,2026-04-17,33,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=b3mb9keEsHs
youtube,DqTd8R3kJQE,"Is the Iranian regime facing a fatal blow? The US and Israel are plotting a new Middle East, and ...",Lü Ningsi,UCmZGDtkBGwPTkhR27LwUriA,2026-04-17,26,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=DqTd8R3kJQE
youtube,FbXkti0dOR0,"30 新三國 趙子龍,單騎救主,百萬軍中藏阿斗 mkv",蓬萊-群仙島,UCBQAGlTvjPD17b76XzBIFAg,2026-04-17,656,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=FbXkti0dOR0
youtube,LBkB__vwDTw,华为荣耀7x手机三国版宣传片 ！,IT科技爱迪,UCPtI_xjcJk4DZhTwSCNzPlQ,2026-04-17,1674,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=LBkB__vwDTw
youtube,3y1XpA1NCGk,王者荣耀 新赛季或将开启三国模式 已知有三位三国英雄将要上线,伟氏游戏,UC3A-M-nLcyztT21rROYPUcg,2026-04-17,157,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=3y1XpA1NCGk
youtube,rzoKxFwg9ow,第7集 孙坚入洛阳喜得传国玉玺 吕布逃离中发现貂蝉一见钟情,王者荣耀,UCaqgwt32U3xONRM8zV-zAyQ,2026-04-17,5,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=rzoKxFwg9ow
youtube,futHkHm6fXQ,新模式三国争霸5V5V5到底在玩什么东西？！！,小松huanggua,UC8U8K_CFtbhCJBVUHHcyg8g,2026-04-17,227,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=futHkHm6fXQ
youtube,at5unR-40yQ,【鳳火群英】 - 三國名將榮耀歸來,愛玩,UCj575bFFPxDzzJVdYrXarng,2026-04-17,74,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=at5unR-40yQ
youtube,R302YTWUAYw,"撰写暗黑新三国传奇《卧龙 苍天陨落》全流程游玩 第五期 上 (三国著名""灭霸""下手了,貂蝉吕布竟是那种关系)",WiWi,UC2VJNwG8w68uEAzo12vW-bA,2026-04-17,68,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=R302YTWUAYw
youtube,QI5EX_O9E10,王者荣耀三国争霸赛：司马懿VS周瑜，超距位移对手毫无还手之力,CH明明解说,UCQIcp8NEqHm9OsrZeMHNklg,2026-04-17,22,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=QI5EX_O9E10
youtube,N6pXwOl9MQU,【三国新篇】刘备诸葛夜里不睡觉，曹操该如何偷袭？,荣耀手机,UCWQ6Mo8_lQIBfYIZHQ3S9YA,2026-04-17,6,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=N6pXwOl9MQU
youtube,xpikVT6a-YY,新赛季司马懿更适合全输出打法 #王者荣耀萤火节 #王者荣耀 #王者三国农剧场 #龙帝司马懿 #游戏日常,Laila Lores,UCoBZL1OAs0yDrYEIA8LKLDw,2026-04-17,11,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=xpikVT6a-YY
youtube,_GsWmEMsQL8,【中国网游史84】王者荣耀团队的第一款游戏，竟然是个“理财产品”？,芒果冰OL,UCIUYqpXe7yok4x3VkK67B3Q,2026-04-17,18829,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=_GsWmEMsQL8
youtube,vU-a8qBsulg,第22期 【街头版三国演义】这样都给你逃掉，这局算你赢,会骂人的苏大姐,UCbBsJiAgUqHHfBc2K9HpETA,2026-04-17,12,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=vU-a8qBsulg
youtube,AbZs6gsHqlk,三国志汉末霸业 P8,So Hungry,UCMb8w7RtUNZLXQ1fPcYcAiQ,2026-04-17,108,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=AbZs6gsHqlk
youtube,y145E0kj1kw,《新三國之漢末霸業》劉封!,MGGIS 魔格司,UCdvJcuLoQ2surBKs_raTHpA,2026-04-17,54,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=y145E0kj1kw
youtube,_otPPgh7Etw,Three Kingdoms The Last Warlord Duel 單挑 三國志漢末霸業,Lu Bu Feng Xian,UCEmpECL_MdjbyeFlvMuyfoA,2026-04-17,4769,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=_otPPgh7Etw
youtube,F9dLs8b17qE,玩漢末霸業#36，滅劉璋，一統天下，開始玩第2周目，從夷州開始，首戰即決戰，一戰定乾坤，每晚20:00分直播，幫我訂閱，按讚，分享，開啟小鈴鐺，順便配飯吃，吃飯聊天台,顏良綜合台文,UCemTfoMsTkdBaQK2BBbWYLw,2026-04-17,374,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=F9dLs8b17qE
youtube,Xso5pZJOA_M,【策略手遊】漢末霸業（內購版） 之 1_單挑 | 6.9.2020.,酸梅子,UCFN0o7GNtk6B1ZpyllRxERA,2026-04-17,771,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=Xso5pZJOA_M
youtube,PIXQZTy4HTE,Three Kingdoms: The Last Warlord---Steam GreenLight---Chinese Game Studio---三国志汉末霸业,吳大帝,UCZndAKi01HT4S1L-BwWhSjw,2026-04-17,33565,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=PIXQZTy4HTE
youtube,NkfE_VNWB68,三國志漢末霸業,未知樹,UCkABKLnKjNcLqfjV852REJQ,2026-04-17,255,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=NkfE_VNWB68
youtube,tdRAl18kBi0,【策略手遊】漢末霸業（內購版） 之 2_城外遭遇戰 | 6.9.2020.,酸梅子,UCFN0o7GNtk6B1ZpyllRxERA,2026-04-17,288,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=tdRAl18kBi0
youtube,MW70XT8i3pw,三国志汉末霸业2018宣传,ChengDu LongYou Tech,UCxXcXPWkMLtByNRQU5pmi-A,2026-04-17,2223,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=MW70XT8i3pw
youtube,9Z8lXAmOVkc,汉末霸业刘备 8 Record 2025 05 27 08 33 08 61,SO FAR SO GOOD,UCnrw7F5xSUA-K3GZZtZe-SQ,2026-04-17,31,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=9Z8lXAmOVkc
youtube,t87y7EgVKxI,三國志漢末霸業 Three Kingdoms: The Last Warlord part1,楊廣,UCpA6fk7MFwvSo4cHNP-2aPA,2026-04-17,9392,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=t87y7EgVKxI
youtube,OnbqnZw3M3E,《新三國之漢末霸業》孫權!,MGGIS 魔格司,UCdvJcuLoQ2surBKs_raTHpA,2026-04-17,109,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=OnbqnZw3M3E
youtube,aiRbm0uthdU,汉末霸业刘备 1 Record 2025 05 25 20 19 26 463,SO FAR SO GOOD,UCnrw7F5xSUA-K3GZZtZe-SQ,2026-04-17,4,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=aiRbm0uthdU
youtube,fvwdHN_1WH0,汉末霸业刘备 15 Record 2025 05 27 10 40 55 616,SO FAR SO GOOD,UCnrw7F5xSUA-K3GZZtZe-SQ,2026-04-17,23,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=fvwdHN_1WH0
youtube,3Nj83xirtDo,《新三國之漢末霸業》抽取武將!,MGGIS 魔格司,UCdvJcuLoQ2surBKs_raTHpA,2026-04-17,631,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=3Nj83xirtDo
youtube,G1D2H_ckgNc,三國志漢末霸業 試玩 Three Kingdoms: The Last Warlord part2,楊廣,UCpA6fk7MFwvSo4cHNP-2aPA,2026-04-17,9441,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=G1D2H_ckgNc
youtube,d5hvIpU2wwQ,#01 Three Kingdoms The Last Warlord / 三國志漢末覇業 【LIVE】,Domori Games,UCLu0ELRFQrOhv_jhQQIwGsw,2026-04-17,2799,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=d5hvIpU2wwQ
youtube,ek0R8MXyGQg,Emperor Cao Cao captures the ancient capital. [The Last Warlord / Historical IF],mit-game,UCnog2UXsmbpUy79bN-QEH5w,2026-04-17,14,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=ek0R8MXyGQg
youtube,vkE-NYqQp4s,漢末霸業（不開修改器拿成就）,李小德,UCAvG9dDYCu8s5MjgWX3hFFQ,2026-04-17,289,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=vkE-NYqQp4s
youtube,rWsHvxnaImc,《新三國之漢末霸業》首次儲值獎勵 黃忠!,MGGIS 魔格司,UCdvJcuLoQ2surBKs_raTHpA,2026-04-17,204,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=rWsHvxnaImc
youtube,KrorU5xjx7o,汉末霸业刘备 16 Record 2025 05 27 11 00 47 411,SO FAR SO GOOD,UCnrw7F5xSUA-K3GZZtZe-SQ,2026-04-17,11,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=KrorU5xjx7o
youtube,12MhQKbcVCc,三國志，漢末霸業#5，打公孫瓚，拿下北平，每晚18:00分直播，順便配飯吃，看我影片的觀眾們，祝福你們身體健康，萬事如意,顏良綜合台文,UCemTfoMsTkdBaQK2BBbWYLw,2026-04-17,62,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=12MhQKbcVCc
youtube,jrL2oT6LbL4,三国志汉末霸业 P2,So Hungry,UCMb8w7RtUNZLXQ1fPcYcAiQ,2026-04-17,61,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=jrL2oT6LbL4
youtube,T8NFprOr5mw,三國志，漢末霸業#8，用公孫度打袁紹，攻下晉陽和上黨，沒意外，每晚18:00分直播，觀眾們，順便配飯吃，看我影片的觀眾們，祝福你們身體健康，萬事如意,顏良綜合台文,UCemTfoMsTkdBaQK2BBbWYLw,2026-04-17,28,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=T8NFprOr5mw
youtube,evN9xc2EoAE,Three Kingdoms The Last Warlord English Review 三國志漢末霸業,Lu Bu Feng Xian,UCEmpECL_MdjbyeFlvMuyfoA,2026-04-17,25409,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=evN9xc2EoAE
youtube,IAf0jYB6Nd0,三國志，漢末霸業#12，用公孫度取代袁紹控制河北一帶，沒意外，每晚18:00分直播，19:00分玩惡靈古堡4體驗版不敢挑戰瘋狂電鋸模式，觀眾們，順便配飯吃，看我影片的觀眾們，祝福你們身體健康，萬事如意,顏良綜合台文,UCemTfoMsTkdBaQK2BBbWYLw,2026-04-17,22,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=IAf0jYB6Nd0
youtube,UOC2eaDulDI,三國志，漢末霸業#22，用公孫度打王朗，沒意外，每晚18:00分直播，順便配飯吃，看我影片的觀眾們，祝福你們身體健康，萬事如意,顏良綜合台文,UCemTfoMsTkdBaQK2BBbWYLw,2026-04-17,26,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=UOC2eaDulDI
youtube,PC0wagwE9dw,三國志，漢末霸業#17，用公孫度打曹操，沒意外，每晚18:00分直播，順便配飯吃，看我影片的觀眾們，祝福你們身體健康，萬事如意,顏良綜合台文,UCemTfoMsTkdBaQK2BBbWYLw,2026-04-17,16,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=PC0wagwE9dw
youtube,zgMjjjafJLQ,汉末霸业刘备 12 Record 2025 05 27 09 40 35 170,SO FAR SO GOOD,UCnrw7F5xSUA-K3GZZtZe-SQ,2026-04-17,1,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=zgMjjjafJLQ
youtube,iwEdcAr9ifM,三國志，漢末霸業#1，介面好像三國志7和8，單挑時好像三國志6，結果花牌不會玩，一直輸，每晚20:00分直播，順便配飯吃，看我影片的觀眾們，祝福你們身體健康，萬事如意,顏良綜合台文,UCemTfoMsTkdBaQK2BBbWYLw,2026-04-17,103,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=iwEdcAr9ifM
youtube,kDiErnNHmXs,#三国志战棋版,游戏人菲菲,UCJ_XU6sZeWcznyZztzB4mig,2026-04-17,0,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=kDiErnNHmXs
youtube,aEg-oBG2DM0,三国志战棋版-SLG-新手体验(玩界探索),玩界探索,UC9CVkRfMdrQY2REeq55y9cg,2026-04-17,87,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=aEg-oBG2DM0
youtube,4nnDGKDTcHk,【三国志战棋版】教你白嫖！游戏没上线，先抽橙卡！,三戰Neko,UCfKmifEz2g2ziATVjMdH6nQ,2026-04-17,816,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=4nnDGKDTcHk
youtube,hKfBmd8ViQw,【三国志战棋版】以身试险！10W金珠测三棋稀有卡规律！,三戰Neko,UCfKmifEz2g2ziATVjMdH6nQ,2026-04-17,3011,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=hKfBmd8ViQw
youtube,xVs8j6EmWQA,棋道会大赛，16强阵容参考-三国志战棋版,雪糕糕,UC1ZboX_GhnNH1BuQuU394YQ,2026-04-17,44,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=xVs8j6EmWQA
youtube,zJMJGd2Str0,【三国志战棋版】光荣都得学！三棋到底堆了多少料？,三戰Neko,UCfKmifEz2g2ziATVjMdH6nQ,2026-04-17,610,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=zJMJGd2Str0
youtube,KnqJ-Q0-kcY,【三国志战棋版】魏蜀大战！中端PK局实况解说！,三戰Neko,UCfKmifEz2g2ziATVjMdH6nQ,2026-04-17,747,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=KnqJ-Q0-kcY
youtube,Yd0o75MnhNU,光荣新作《三国志·战棋版》，可以打出R闪踢的SLG！,跑腿的包子,UCoZg52Sh7c6pDYw1KGxgt2w,2026-04-17,162,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=Yd0o75MnhNU
youtube,XMwW1vkXxes,【三国志战棋版】这零氪主力！竟然是国家队？！,三戰Neko,UCfKmifEz2g2ziATVjMdH6nQ,2026-04-17,462,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=XMwW1vkXxes
youtube,XVLT1JX7ixU,【三国志战棋版】三棋星人来了！单机玩家不要回应！,三戰Neko,UCfKmifEz2g2ziATVjMdH6nQ,2026-04-17,737,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=XVLT1JX7ixU
youtube,F2WitnqpUBM,【三国志战棋版】周仓铁肉盾！赵云一挑5！,三戰Neko,UCfKmifEz2g2ziATVjMdH6nQ,2026-04-17,485,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=F2WitnqpUBM
youtube,78dMcI4WK74,[三國演弈]Y3賽季最穩的陣容-九地,星羽,UCNBg1rsQCln4P9t2XfYUzSg,2026-04-17,2267,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=78dMcI4WK74
youtube,r3xwaPESy4k,【三国志战棋版】实况解说！平民玩家23级4将开6！,三戰Neko,UCfKmifEz2g2ziATVjMdH6nQ,2026-04-17,590,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=r3xwaPESy4k
youtube,7h8eUfkUetE,【三国志战棋版】开服领先一步！白嫖橙卡选哪张,三戰Neko,UCfKmifEz2g2ziATVjMdH6nQ,2026-04-17,813,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=7h8eUfkUetE
youtube,vp0r-MbbwOQ,【三国志战棋版】劉禪把爸爸的路走了！比赛服什么肝度？,三戰Neko,UCfKmifEz2g2ziATVjMdH6nQ,2026-04-17,605,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=vp0r-MbbwOQ
youtube,Jj0i1nfH_FM,S2新事件战法，云起来真香！-三国志战棋版,雪糕糕,UC1ZboX_GhnNH1BuQuU394YQ,2026-04-17,43,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=Jj0i1nfH_FM
youtube,uM5tXTF5bRE,【三国志战棋版】谁冲谁傻！白板怎么打满红！,三戰Neko,UCfKmifEz2g2ziATVjMdH6nQ,2026-04-17,1053,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=uM5tXTF5bRE
youtube,Pp-8vAcR9Y0,【三国志战棋版】平民开荒！必分的紫卡！,三戰Neko,UCfKmifEz2g2ziATVjMdH6nQ,2026-04-17,493,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=Pp-8vAcR9Y0
youtube,ldwhBxo_XqI,金珠之战！满红顶配大佬蜀国内战【三国志战棋版】,三戰Neko,UCfKmifEz2g2ziATVjMdH6nQ,2026-04-17,1118,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=ldwhBxo_XqI
youtube,hDgdqYLWTs4,【三国志战棋版】零氪抽卡！三棋抽卡分析！,三戰Neko,UCfKmifEz2g2ziATVjMdH6nQ,2026-04-17,502,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=hDgdqYLWTs4
youtube,302VSrEgf8k,【三国志·战棋版】序盤プレイ,覇権ゲーム探しの旅,UCQB2pKt_rn4MWf7Re70gHQA,2026-04-17,445,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=302VSrEgf8k
youtube,5qkILUgMyk4,【陸服】光榮全新大作《三國志· 戰棋版》“隆中對”首曝PV - 1/10入局測試火熱招募中｜三國志｜三國志戰棋｜三國志手遊｜三國志手機遊戲,毳的遊戲頻道,UCy1MVcM8D0sM6tX0CnqdICQ,2026-04-17,10818,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=5qkILUgMyk4
youtube,EMgbEKgnEdo,【三国志战棋版】零氪狂喜！开局就送1800及15名橙將！,三戰Neko,UCfKmifEz2g2ziATVjMdH6nQ,2026-04-17,857,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=EMgbEKgnEdo
youtube,bFLSY4fQKvU,三国志战棋版PVP阵容推荐，pk阵容有哪些？,opsouaj mahiusj,UC232Nlv4f6ZvaCYnyVHm5pA,2026-04-17,34,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=bFLSY4fQKvU
youtube,hzj2LsC_Dyc,《三国志战棋版》五虎将阵容,游戏咻咻咻,UCcv_WcBrmXr_VUBZXxTe8hg,2026-04-17,40,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=hzj2LsC_Dyc
youtube,HSNmDVVsbjs,《无双上酱》分好几口气儿玩完三国志战棋版！！,丨白驹丨,UCH72fhZOtZCBhcOKHxPVkGQ,2026-04-17,149,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=HSNmDVVsbjs
youtube,mh7PNen5ohI,【三国志战棋版】杀红了眼！零氪！血战开8！,三戰Neko,UCfKmifEz2g2ziATVjMdH6nQ,2026-04-17,659,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=mh7PNen5ohI
youtube,U0gxK1b9upM,《三国志战棋版》魏国武将介绍,游戏咻咻咻,UCcv_WcBrmXr_VUBZXxTe8hg,2026-04-17,270,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=U0gxK1b9upM
youtube,R1f9BmvoMG8,【三国志战棋版】贼个2年9月伪零氪！竟越看越欧？！,三戰Neko,UCfKmifEz2g2ziATVjMdH6nQ,2026-04-17,485,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=R1f9BmvoMG8
youtube,rlLwuG_dW_0,"三國志·戰棋版 🍁陸測🍁基於""戰略版""的成功，光榮特庫摩38週年全新大作《三國志·戰棋版》登場。",遊戲行者,UCcGXo8-rc19bvZV5mTtNCwA,2026-04-17,8788,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=rlLwuG_dW_0
youtube,lMz-Ciz5lnk,【三国志战棋版】开局就要十连抽！墨迹抽卡！欧不欧？,三戰Neko,UCfKmifEz2g2ziATVjMdH6nQ,2026-04-17,585,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=lMz-Ciz5lnk
youtube,goBhmuqf_z4,《三國群英傳7 VS 三國群英傳8》武將頭像比較 貂蟬太香啦！明星臉、戰鬥比較【三叔公】,三叔公,UCjCSgRei43lOxiTwpQakXVg,2026-04-17,27082,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=goBhmuqf_z4
youtube,9eU4S2ALlfo,【三國群英傳M】S01經典服 20260402熱血國戰 IG人類觀察局 今天終於完成任務的國戰擊斃99人了,飯糰妹 莉莉,UCorfAgtHDb-zW1bkaLGUgMA,2026-04-17,1844,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=9eU4S2ALlfo
youtube,fYjCXg2xhro,三國群英傳Online｜全三國前三猛將&方士來了！萌新服與老服差距有多大？ #比武場 #三國 #九黎 #流星 #猛將 #方士 #豪傑 #交流,無情-緊繃代開工人,UCwEXD4m3zvGt3I6HGpk45tg,2026-04-17,2303,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=fYjCXg2xhro
youtube,SjGyfINZdl8,三國群英傳Online｜被堵傳點以牙還牙？豪傑能文能武有多強？放招快回怒快！射好射滿！ #九黎 #國戰 #豪傑 #智豪,無情-緊繃代開工人,UCwEXD4m3zvGt3I6HGpk45tg,2026-04-17,738,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=SjGyfINZdl8
youtube,6DFff69Rb9g,三國群英傳8開場動畫完整版,三國群英傳8,UCs345vt5CLBvFE1YV7ng2nA,2026-04-17,8307,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=6DFff69Rb9g
youtube,5ttJlM_Bdjo,《三國群英傳8》新手玩家快速上手!!!你不能不知道的幾件事!!｜貝瑞,貝瑞Barry,UCZgv6tlNa1JTnUYdfQ6r1VA,2026-04-17,23833,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=5ttJlM_Bdjo
youtube,MO6-CtGK2a4,"Romance of the Three Kingdoms Online | It's not that I love to talk, I just can't stand it anymor...",無情-緊繃代開工人,UCwEXD4m3zvGt3I6HGpk45tg,2026-04-17,1470,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=MO6-CtGK2a4
youtube,MSDz9YRaUT8,【TG】三國群英傳8快速上手教學,TG講遊戲 Ten_wong,UCvGkONrWLf6PzVs45CM8Gjw,2026-04-17,54593,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=MSDz9YRaUT8
youtube,Wnlv00GKFgM,三國群英傳M S2/3/5/15 17-20 17晨輝戟,超派,UCNPU9kUwxGHztxu2M4jsknA,2026-04-17,1275,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=Wnlv00GKFgM
youtube,PjqCRg4Rzmo,三國群英傳7 最高難度的攻略,觀點Nexus,UC6GWEy3RAcDWyD01eb-0G9A,2026-04-17,1275,0,0,0,0,0,0,,,https://www.youtube.com/watch?v=PjqCRg4Rzmo
